,Unnamed: 0,id,label,text,tokens,stems,lemmas
12,12,768223726739611652,P,edugala jajaes bien nacidos ser agradecidos diría aqueltiene récord puntos del vcfcreo q cumplió había,"['edugala', 'jajaes', 'bien', 'nacidos', 'ser', 'agradecidos', 'diría', 'aqueltiene', 'récord', 'puntos', 'del', 'vcfcreo', 'q', 'cumplió', 'había']","['edugal', 'jaj', 'bien', 'nac', 'ser', 'agradec', 'dir', 'aqueltien', 'record', 'punt', 'del', 'vcfcre', 'q', 'cumpl', 'hab']","['edugala', 'jajaes', 'bien', 'nacido', 'ser', 'agradecido', 'decir', 'aqueltiene', 'récord', 'punto', 'del', 'vcfcreo', 'q', 'cumplir', 'haber']"
13,13,768223225453084674,P,misscatingcat bueno al menos has acabado noche una hermosa vista ami tambien me gusta verlos por noche ,"['misscatingcat', 'bueno', 'al', 'menos', 'has', 'acabado', 'noche', 'una', 'hermosa', 'vista', 'ami', 'tambien', 'me', 'gusta', 'verlos', 'por', 'noche']","['misscatingcat', 'buen', 'al', 'men', 'has', 'acab', 'noch', 'una', 'hermos', 'vist', 'ami', 'tambi', 'me', 'gust', 'verl', 'por', 'noch']","['misscatingcat', 'bueno', 'al', 'menos', 'haber', 'acabar', 'noche', 'uno', 'hermoso', 'vista', 'ami', 'tambien', 'gustar', 'ver él', 'por', 'noche']"
14,14,768223146868703232,N,mendescodes heroinseb enserio cuando habéis dicho los froot loops malos me ha dolido,"['mendescodes', 'heroinseb', 'enserio', 'cuando', 'habéis', 'dicho', 'los', 'froot', 'loops', 'malos', 'me', 'ha', 'dolido']","['mendescod', 'heroinseb', 'enseri', 'cuand', 'hab', 'dich', 'los', 'froot', 'loops', 'mal', 'me', 'ha', 'dol']","['mendescodes', 'heroinseb', 'enserio', 'cuando', 'habéis', 'decir', 'el', 'froot', 'loops', 'malo', 'haber', 'doler']"
15,15,768229223769202689,P,sakura abril ow bueno pasa nada cuando puedas confirmarlo estoy aquí cara feliz con ojos sonrientes si pudieras cosplay sí a expo ,"['sakura', 'abril', 'ow', 'bueno', 'pasa', 'nada', 'cuando', 'puedas', 'confirmarlo', 'estoy', 'aquí', 'cara', 'feliz', 'con', 'ojos', 'sonrientes', 'si', 'pudieras', 'cosplay', 'sí', 'a', 'expo']","['sakur', 'abril', 'ow', 'buen', 'pas', 'nad', 'cuand', 'pued', 'confirm', 'estoy', 'aqu', 'car', 'feliz', 'con', 'ojos', 'sonrient', 'si', 'pud', 'cosplay', 'si', 'a', 'expo']","['sakura', 'abril', 'ow', 'bueno', 'pasar', 'cuando', 'puedas', 'confirmar él', 'estar', 'aquí', 'cara', 'feliz', 'con', 'ojo', 'sonrient', 'si', 'pudierar', 'cosplay', 'sí', 'a', 'expo']"
16,16,768228919032082433,P,aunque pensaba hasta mes octubre lunes próximo volveré a ver a mi familia mataró  felicidad,"['aunque', 'pensaba', 'hasta', 'mes', 'octubre', 'lunes', 'próximo', 'volveré', 'a', 'ver', 'a', 'mi', 'familia', 'mataró', 'felicidad']","['aunqu', 'pens', 'hast', 'mes', 'octubr', 'lun', 'proxim', 'volv', 'a', 'ver', 'a', 'mi', 'famili', 'matar', 'felic']","['aunque', 'pensar', 'hasta', 'mes', 'octubre', 'lunes', 'próximo', 'volver', 'a', 'ver', 'a', 'mi', 'familia', 'matarar', ' ', 'felicidad']"
17,17,768228580673347584,N,oye luciaskaa te pones a hablar josecs como los viejos tiempos avisas juanalfonso crisdazgar,"['oye', 'luciaskaa', 'te', 'pones', 'a', 'hablar', 'josecs', 'como', 'los', 'viejos', 'tiempos', 'avisas', 'juanalfonso', 'crisdazgar']","['oye', 'luciaska', 'te', 'pon', 'a', 'habl', 'josecs', 'com', 'los', 'viej', 'tiemp', 'avis', 'juanalfons', 'crisdazg']","['oir', 'luciaskaa', 'poner', 'a', 'hablar', 'josecs', 'como', 'el', 'viejo', 'tiempo', 'avisa', 'juanalfonso', 'crisdazgar']"
18,18,768228346232729603,N,jclilgangster yo tengo aguantar  niños pequeños es,"['jclilgangster', 'yo', 'tengo', 'aguantar', 'niños', 'pequeños', 'es']","['jclilgangst', 'yo', 'teng', 'aguant', 'niñ', 'pequeñ', 'es']","['jclilgangster', 'tener', 'aguantar', ' ', 'niño', 'pequeño', 'ser']"
19,19,768232948231462912,NONE,tejecristal  emberda estoy dedicandome a supps últimamente,"['tejecristal', 'emberda', 'estoy', 'dedicandome', 'a', 'supps', 'últimamente']","['tejecristal', 'emberd', 'estoy', 'dedic', 'a', 'supps', 'ultim']","['tejecristal', ' ', 'emberda', 'estar', 'dedicandome', 'a', 'supps', 'últimamente']"
20,20,768232556538068992,P,yosmath planetaradio incantus genial ya estoy conectada,"['yosmath', 'planetaradio', 'incantus', 'genial', 'ya', 'estoy', 'conectada']","['yosmath', 'planetaradi', 'incantus', 'genial', 'ya', 'estoy', 'conect']","['yosmath', 'planetaradio', 'incantus', 'genial', 'ya', 'estar', 'conectado']"
21,21,768018934385807360,NEU,es muy raro sentimiento tengo ahora aunque fin qué más dará,"['es', 'muy', 'raro', 'sentimiento', 'tengo', 'ahora', 'aunque', 'fin', 'qué', 'más', 'dará']","['es', 'muy', 'rar', 'sentimient', 'teng', 'ahor', 'aunqu', 'fin', 'que', 'mas', 'dar']","['ser', 'mucho', 'raro', 'sentimiento', 'tener', 'ahora', 'aunque', 'fin', 'más', 'dar']"
22,22,768016294499221504,N,pabloserrano jesusbengoechea madrid tiene cultura los no tiene cultura propia vamos como los romanos su tiempo,"['pabloserrano', 'jesusbengoechea', 'madrid', 'tiene', 'cultura', 'los', 'no', 'tiene', 'cultura', 'propia', 'vamos', 'como', 'los', 'romanos', 'su', 'tiempo']","['pabloserran', 'jesusbengoeche', 'madr', 'tien', 'cultur', 'los', 'no', 'tien', 'cultur', 'propi', 'vam', 'com', 'los', 'roman', 'su', 'tiemp']","['pabloserrano', 'jesusbengoechea', 'madrid', 'tener', 'cultura', 'no', 'tener', 'cultura', 'propio', 'ir', 'como', 'el', 'romano', 'su', 'tiempo']"
23,23,768016038126620672,N,gracias por los ánimos he dormido un poco más me he tomado una pastilla ha bajado a  medio aún me noto rara,"['gracias', 'por', 'los', 'ánimos', 'he', 'dormido', 'un', 'poco', 'más', 'me', 'he', 'tomado', 'una', 'pastilla', 'ha', 'bajado', 'a', 'medio', 'aún', 'me', 'noto', 'rara']","['graci', 'por', 'los', 'anim', 'he', 'dorm', 'un', 'poc', 'mas', 'me', 'he', 'tom', 'una', 'pastill', 'ha', 'baj', 'a', 'medi', 'aun', 'me', 'not', 'rar']","['gracia', 'por', 'el', 'ánimo', 'haber', 'dormir', 'uno', 'poco', 'más', 'haber', 'tomar', 'uno', 'pastilla', 'haber', 'bajar', 'a', ' ', 'medio', 'aún', 'notar', 'raro']"
24,24,768078078589464578,NEU,kunmadera pues date unas cuantas horas es muy temprano,"['kunmadera', 'pues', 'date', 'unas', 'cuantas', 'horas', 'es', 'muy', 'temprano']","['kunmader', 'pues', 'dat', 'unas', 'cuant', 'hor', 'es', 'muy', 'tempran']","['kunmadera', 'pues', 'datir', 'uno', 'cuanto', 'hora', 'ser', 'mucho', 'temprano']"
25,25,768055768700575744,P,xzdry xslgy tienes pinta gente por q veo t he conocio gracias a qt,"['xzdry', 'xslgy', 'tienes', 'pinta', 'gente', 'por', 'q', 'veo', 't', 'he', 'conocio', 'gracias', 'a', 'qt']","['xzdry', 'xslgy', 'tien', 'pint', 'gent', 'por', 'q', 'veo', 't', 'he', 'conoci', 'graci', 'a', 'qt']","['xzdry', 'xslgy', 'tener', 'pinta', 'gente', 'por', 'q', 'ver', 't', 'haber', 'conocio', 'gracias', 'a', 'qt']"
26,26,768055711590977536,P,achocoblog  bueno desierta desierta no seres feéricos,"['achocoblog', 'bueno', 'desierta', 'desierta', 'no', 'seres', 'feéricos']","['achocoblog', 'buen', 'desiert', 'desiert', 'no', 'ser', 'feeric']","['achocoblog', ' ', 'bueno', 'desierta', 'desierto', 'no', 'ser', 'feérico']"
27,27,768055650970693632,N,policia  esperando comisaría gandia han atendido a  personas solamente para una autorización viaje a un menor,"['policia', 'esperando', 'comisaría', 'gandia', 'han', 'atendido', 'a', 'personas', 'solamente', 'para', 'una', 'autorización', 'viaje', 'a', 'un', 'menor']","['polici', 'esper', 'comis', 'gandi', 'han', 'atend', 'a', 'person', 'sol', 'par', 'una', 'autoriz', 'viaj', 'a', 'un', 'menor']","['policia', ' ', 'esperar', 'comisaría', 'gandio', 'haber', 'atender', 'a', ' ', 'persona', 'solamente', 'para', 'uno', 'autorización', 'viaje', 'a', 'uno', 'menor']"
28,28,768055614413086720,N,angelet elespanolcom he visto su dni o pasaporte presume serlo aunque es muydemasiadopeculiar poco caritativa,"['angelet', 'elespanolcom', 'he', 'visto', 'su', 'dni', 'o', 'pasaporte', 'presume', 'serlo', 'aunque', 'es', 'muydemasiadopeculiar', 'poco', 'caritativa']","['angelet', 'elespanolcom', 'he', 'vist', 'su', 'dni', 'o', 'pasaport', 'presum', 'serl', 'aunqu', 'es', 'muydemasiadopeculi', 'poc', 'carit']","['angelet', 'elespanolcom', 'haber', 'ver', 'su', 'dni', 'o', 'pasaporte', 'presumir', 'ser él', 'aunque', 'ser', 'muydemasiadopeculiar', 'poco', 'caritativa']"
29,29,768065433362726912,N,albgard oh ¿me estás llamando gordo jajaja grazie ruliño puedo,"['albgard', 'oh', 'me', 'estás', 'llamando', 'gordo', 'jajaja', 'grazie', 'ruliño', 'puedo']","['albgard', 'oh', 'me', 'estas', 'llam', 'gord', 'jajaj', 'grazi', 'ruliñ', 'pued']","['albgard', 'oh', '¿', 'estar', 'llamar', 'gordo', 'jajaja', 'grazie', 'ruliño', 'poder']"
30,30,768064666123825152,P,barrosnerea tú siempre sexy nerea qué tengas un maravilloso día besitos,"['barrosnerea', 'tú', 'siempre', 'sexy', 'nerea', 'qué', 'tengas', 'un', 'maravilloso', 'día', 'besitos']","['barrosnere', 'tu', 'siempr', 'sexy', 'nere', 'que', 'teng', 'un', 'maravill', 'dia', 'besit']","['barrosnerear', 'siempre', 'sexy', 'nerea', 'tengas', 'uno', 'maravilloso', 'día', 'besito']"
31,31,768064453246128128,P,seestrena seestrenasietevidas sería un gato tipo garfield porqué soy un poco vago porqué me encanta lasaña,"['seestrena', 'seestrenasietevidas', 'sería', 'un', 'gato', 'tipo', 'garfield', 'porqué', 'soy', 'un', 'poco', 'vago', 'porqué', 'me', 'encanta', 'lasaña']","['seestren', 'seestrenasietev', 'ser', 'un', 'gat', 'tip', 'garfield', 'porqu', 'soy', 'un', 'poc', 'vag', 'porqu', 'me', 'encant', 'lasañ']","['seestrenar', 'seestrenasietevida', 'ser', 'uno', 'gato', 'tipo', 'garfield', 'porqué', 'ser', 'uno', 'poco', 'vago', 'porqué', 'encantar', 'lasaña']"
32,32,768063661541851137,N,prxttytimebomb emimartinez  si es odio a muerte a nueva harley quieres,"['prxttytimebomb', 'emimartinez', 'si', 'es', 'odio', 'a', 'muerte', 'a', 'nueva', 'harley', 'quieres']","['prxttytimebomb', 'emimartinez', 'si', 'es', 'odi', 'a', 'muert', 'a', 'nuev', 'harley', 'quier']","['prxttytimebomb', 'emimartinez', ' ', 'si', 'ser', 'odio', 'a', 'muerte', 'a', 'nueva', 'harley', 'quieres']"
33,33,768063618415992832,N,winterscliffrd tu como soportas calor sevillano hija,"['winterscliffrd', 'tu', 'como', 'soportas', 'calor', 'sevillano', 'hija']","['winterscliffrd', 'tu', 'com', 'soport', 'calor', 'sevillan', 'hij']","['winterscliffrd', 'tu', 'como', 'soporta', 'calor', 'sevillano', 'hija']"
34,34,768062895053742080,NONE,joseche jagg adsuara cremos una agencia contratación temporales a ver cómo se vende a los sindicatos,"['joseche', 'jagg', 'adsuara', 'cremos', 'una', 'agencia', 'contratación', 'temporales', 'a', 'ver', 'cómo', 'se', 'vende', 'a', 'los', 'sindicatos']","['josech', 'jagg', 'adsu', 'crem', 'una', 'agenci', 'contrat', 'temporal', 'a', 'ver', 'com', 'se', 'vend', 'a', 'los', 'sindicat']","['joseche', 'jagg', 'adsuara', 'crer', 'uno', 'agencia', 'contratación', 'temporal', 'a', 'ver', 'vender', 'a', 'el', 'sindicato']"
35,35,768059359934943233,N,soyalt es estaremos atentas a las novedades futuras ¡el final del verano será igual vosotros,"['soyalt', 'es', 'estaremos', 'atentas', 'a', 'las', 'novedades', 'futuras', 'el', 'final', 'del', 'verano', 'será', 'igual', 'vosotros']","['soyalt', 'es', 'estar', 'atent', 'a', 'las', 'novedad', 'futur', 'el', 'final', 'del', 'veran', 'ser', 'igual', 'vosotr']","['soyalt', 'ser', 'estar', 'atento', 'a', 'el', 'novedad', 'futuro', '¡', 'el', 'final', 'del', 'verano', 'ser', 'igual', 'vosotro']"
36,36,768058983827537920,N,me quedé dormido xdddd esque sigo reventado,"['me', 'quedé', 'dormido', 'xdddd', 'esque', 'sigo', 'reventado']","['me', 'qued', 'dorm', 'xdddd', 'esqu', 'sig', 'revent']","['quedar', 'dormido', 'xdddd', 'esque', 'seguir', 'reventado']"
37,37,768057277865717761,N,confirmao tengo pie roto he notado como puto hueso se movía,"['confirmao', 'tengo', 'pie', 'roto', 'he', 'notado', 'como', 'puto', 'hueso', 'se', 'movía']","['confirma', 'teng', 'pie', 'rot', 'he', 'not', 'com', 'put', 'hues', 'se', 'mov']","['confirmao', 'tener', 'pie', 'roto', 'haber', 'notar', 'como', 'puto', 'hueso', 'mover']"
38,38,768057031660072960,P,lmg muchísimas gracias luis tú también eres un constancia trabajo espero os vaya todo genial,"['lmg', 'muchísimas', 'gracias', 'luis', 'tú', 'también', 'eres', 'un', 'constancia', 'trabajo', 'espero', 'os', 'vaya', 'todo', 'genial']","['lmg', 'muchisim', 'graci', 'luis', 'tu', 'tambien', 'eres', 'un', 'constanci', 'trabaj', 'esper', 'os', 'vay', 'tod', 'genial']","['lmg', 'muchísimo', 'gracia', 'luis', 'también', 'ser', 'uno', 'constancia', 'trabajo', 'esperar', 'ir', 'todo', 'genial']"
39,39,768056909198950401,N,tengo una adicción muy seria al burguer king necesito ayuda profesional,"['tengo', 'una', 'adicción', 'muy', 'seria', 'al', 'burguer', 'king', 'necesito', 'ayuda', 'profesional']","['teng', 'una', 'adiccion', 'muy', 'seri', 'al', 'burgu', 'king', 'necesit', 'ayud', 'profesional']","['tener', 'uno', 'adicción', 'mucho', 'serio', 'al', 'burguer', 'king', 'necesito', 'ayuda', 'profesional']"
40,40,768056902655864832,N,me dice un pajarito ahora puede reservar web bibo nuevo danigarcia ca espero sea por demanda,"['me', 'dice', 'un', 'pajarito', 'ahora', 'puede', 'reservar', 'web', 'bibo', 'nuevo', 'danigarcia', 'ca', 'espero', 'sea', 'por', 'demanda']","['me', 'dic', 'un', 'pajarit', 'ahor', 'pued', 'reserv', 'web', 'bib', 'nuev', 'danigarci', 'ca', 'esper', 'sea', 'por', 'demand']","['decir', 'uno', 'pajarito', 'ahora', 'poder', 'reservar', 'web', 'bibo', 'nuevo', 'danigarcia', 'ca', 'esperar', 'ser', 'por', 'demanda']"
41,41,768074230541975553,P,cobos rebeca a ti por responder espero deseo te salgan proyectos besitos,"['cobos', 'rebeca', 'a', 'ti', 'por', 'responder', 'espero', 'deseo', 'te', 'salgan', 'proyectos', 'besitos']","['cob', 'rebec', 'a', 'ti', 'por', 'respond', 'esper', 'dese', 'te', 'salg', 'proyect', 'besit']","['cobo', 'rebeca', 'a', 'por', 'responder', 'esperar', 'deseo', 'salir', 'proyecto', 'besito']"
42,42,768073919169458176,NONE,puunissher kingkongjulen xcoorsa yuniiiiitoo youtube oye corsa yo he jugado contra puni lan,"['puunissher', 'kingkongjulen', 'xcoorsa', 'yuniiiiitoo', 'youtube', 'oye', 'corsa', 'yo', 'he', 'jugado', 'contra', 'puni', 'lan']","['puunissh', 'kingkongjul', 'xcoors', 'yuniiiiito', 'youtub', 'oye', 'cors', 'yo', 'he', 'jug', 'contr', 'puni', 'lan']","['puunissher', 'kingkongjulen', 'xcoorsa', 'yuniiiiitoo', 'youtube', 'oir', 'corsa', 'haber', 'jugar', 'contra', 'puni', 'lan']"
43,43,768079521648115713,P,estoy preparando cosas para especial sea muy especial,"['estoy', 'preparando', 'cosas', 'para', 'especial', 'sea', 'muy', 'especial']","['estoy', 'prepar', 'cos', 'par', 'especial', 'sea', 'muy', 'especial']","['estar', 'preparar', 'cosa', 'para', 'especial', 'ser', 'mucho', 'especial']"
44,44,768078356596330501,NEU,solo una persona diga me conoce opine cómo soy convenza a otra ello significa sea así,"['solo', 'una', 'persona', 'diga', 'me', 'conoce', 'opine', 'cómo', 'soy', 'convenza', 'a', 'otra', 'ello', 'significa', 'sea', 'así']","['sol', 'una', 'person', 'dig', 'me', 'conoc', 'opin', 'com', 'soy', 'convenz', 'a', 'otra', 'ello', 'signif', 'sea', 'asi']","['solo', 'uno', 'persona', 'diga', 'conocer', 'opinir', 'ser', 'convencer', 'a', 'otro', 'significar', 'ser', 'así']"
45,45,768078302078722048,NONE,teabrounanueva vives madrid bueno yo estoy ahorrando yo intento jo si pues cola ya quedaremos a parte,"['teabrounanueva', 'vives', 'madrid', 'bueno', 'yo', 'estoy', 'ahorrando', 'yo', 'intento', 'jo', 'si', 'pues', 'cola', 'ya', 'quedaremos', 'a', 'parte']","['teabrounanuev', 'viv', 'madr', 'buen', 'yo', 'estoy', 'ahorr', 'yo', 'intent', 'jo', 'si', 'pues', 'col', 'ya', 'qued', 'a', 'part']","['teabrounanueva', 'vives', 'madrid', 'bueno', 'estar', 'ahorrar', 'intento', 'jo', 'si', 'pues', 'colar', 'ya', 'quedarer', 'a', 'parte']"
46,46,768072993511763968,N,fonzeff malenko  girotix eso me temo mucho calor mucha gente por todos lados malo viajar agosto,"['fonzeff', 'malenko', 'girotix', 'eso', 'me', 'temo', 'mucho', 'calor', 'mucha', 'gente', 'por', 'todos', 'lados', 'malo', 'viajar', 'agosto']","['fonzeff', 'malenk', 'girotix', 'eso', 'me', 'tem', 'much', 'calor', 'much', 'gent', 'por', 'tod', 'lad', 'mal', 'viaj', 'agost']","['fonzeff', 'malenko', ' ', 'girotix', 'temer', 'mucho', 'calor', 'mucho', 'gente', 'por', 'todo', 'lado', 'malo', 'viajar', 'agosto']"
47,47,768071942096166912,N,jordicanal pues si fichan lo sea además un ridículo espantoso igual qsf nos deja plantadosesperemos,"['jordicanal', 'pues', 'si', 'fichan', 'lo', 'sea', 'además', 'un', 'ridículo', 'espantoso', 'igual', 'qsf', 'nos', 'deja', 'plantadosesperemos']","['jordicanal', 'pues', 'si', 'fich', 'lo', 'sea', 'ademas', 'un', 'ridicul', 'espant', 'igual', 'qsf', 'nos', 'dej', 'plantadosesp']","['jordicanal', 'pues', 'si', 'fichan', 'ser', 'además', 'uno', 'ridículo', 'espantoso', 'igual', 'qsf', 'dejar', 'plantadosesperemo']"
48,48,768071491447652352,NONE,virsnroses cuando estén los  contactados aprobados se publicará listado nuestra web,"['virsnroses', 'cuando', 'estén', 'los', 'contactados', 'aprobados', 'se', 'publicará', 'listado', 'nuestra', 'web']","['virsnr', 'cuand', 'esten', 'los', 'contact', 'aprob', 'se', 'public', 'list', 'nuestr', 'web']","['virsnrós', 'cuando', 'estar', 'el', ' ', 'contactado', 'aprobado', 'publicar', 'listado', 'nuestro', 'web']"
49,49,768083732356075520,P,edu rnieves te recomiendo parece monótona hay capítulos vuelven a subir interés,"['edu', 'rnieves', 'te', 'recomiendo', 'parece', 'monótona', 'hay', 'capítulos', 'vuelven', 'a', 'subir', 'interés']","['edu', 'rniev', 'te', 'recom', 'parec', 'monoton', 'hay', 'capitul', 'vuelv', 'a', 'sub', 'interes']","['edu', 'rniev', 'recomeir', 'parecer', 'monótono', 'haber', 'capítulo', 'volver', 'a', 'subir', 'interés']"
50,50,768082578519785472,N,ya tengo capítulos juego tronos para ver me siento vacía,"['ya', 'tengo', 'capítulos', 'juego', 'tronos', 'para', 'ver', 'me', 'siento', 'vacía']","['ya', 'teng', 'capitul', 'jueg', 'tron', 'par', 'ver', 'me', 'sient', 'vac']","['ya', 'tener', 'capítulo', 'juego', 'trono', 'para', 'ver', 'sentir', 'vacía']"
51,51,768082463201587200,P,goetha jajaja se aprovechó ke pudo ya se fue a currar mañana descansa mucho lío entonces no malagueño tal,"['goetha', 'jajaja', 'se', 'aprovechó', 'ke', 'pudo', 'ya', 'se', 'fue', 'a', 'currar', 'mañana', 'descansa', 'mucho', 'lío', 'entonces', 'no', 'malagueño', 'tal']","['goeth', 'jajaj', 'se', 'aprovech', 'ke', 'pud', 'ya', 'se', 'fue', 'a', 'curr', 'mañan', 'descans', 'much', 'lio', 'entonc', 'no', 'malagueñ', 'tal']","['goetha', 'jajaja', 'aprovechar', 'ke', 'poder', 'ya', 'ser', 'a', 'currar', 'mañana', 'descansar', 'mucho', 'lío', 'entonces', 'no', 'malagueño', 'tal']"
52,52,768497346342772737,P,futbolero solo recuerda iman es tranquila,"['futbolero', 'solo', 'recuerda', 'iman', 'es', 'tranquila']","['futboler', 'sol', 'recuerd', 'iman', 'es', 'tranquil']","['futbolero', 'solo', 'recordar', 'iman', 'ser', 'tranquilo']"
53,53,768496682082373632,NONE,altealasueca debate he estado leyendo blog silvio citaconsilvio pone feliuvicente citando al che,"['altealasueca', 'debate', 'he', 'estado', 'leyendo', 'blog', 'silvio', 'citaconsilvio', 'pone', 'feliuvicente', 'citando', 'al', 'che']","['altealasuec', 'debat', 'he', 'estad', 'leyend', 'blog', 'silvi', 'citaconsilvi', 'pon', 'feliuvicent', 'cit', 'al', 'che']","['altealasuecir', 'debate', 'haber', 'estar', 'leer', 'blog', 'silvio', 'citaconsilvio', 'poner', 'feliuvicente', 'citar', 'al', 'che']"
